"SCHOOLID","SEX","PPED","REPEAT","MSESC"
"90310","boy","no",1,-0.26
"90310","boy","no",1,-0.26
"90310","boy","no",1,-0.26
"90310","boy","no",1,-0.26
"90310","boy","yes",0,-0.26
"90311","girl","no",0,-0.32
"90311","girl","no",0,-0.32
"90311","girl","no",1,-0.32
"90311","girl","yes",0,-0.32
"90311","girl","yes",0,-0.32
"90311","boy","no",0,-0.32
"90311","boy","no",0,-0.32
"90311","boy","no",0,-0.32
"90311","boy","no",0,-0.32
"90311","boy","no",1,-0.32
"90311","boy","no",1,-0.32
"90311","boy","yes",0,-0.32
"90311","boy","yes",0,-0.32
"90311","boy","yes",0,-0.32
"90311","boy","yes",1,-0.32
"90311","boy","yes",1,-0.32
"90312","girl","no",0,-0.56
"90312","girl","no",0,-0.56
"90312","girl","no",0,-0.56
"90312","girl","no",0,-0.56
"90312","girl","no",0,-0.56
"90312","girl","no",0,-0.56
"90312","girl","no",0,-0.56
"90312","girl","no",0,-0.56
"90312","girl","no",1,-0.56
"90312","girl","no",1,-0.56
"90312","boy","no",0,-0.56
"90312","boy","no",0,-0.56
"90312","boy","no",0,-0.56
"90312","boy","no",0,-0.56
"90312","boy","no",0,-0.56
"90312","boy","no",1,-0.56
"90312","boy","no",1,-0.56
"90313","girl","no",0,-0.24
"90313","girl","no",0,-0.24
"90313","girl","no",0,-0.24
"90313","girl","no",1,-0.24
"90313","girl","no",1,-0.24
"90313","boy","no",0,-0.24
"90313","boy","no",0,-0.24
"90313","boy","no",0,-0.24
"90313","boy","no",0,-0.24
"90313","boy","no",0,-0.24
"90313","boy","no",0,-0.24
"90313","boy","no",1,-0.24
"90313","boy","no",1,-0.24
"90313","boy","no",1,-0.24
"90313","boy","no",1,-0.24
"90313","boy","yes",0,-0.24
"90315","girl","no",0,-0.4
"90315","girl","no",0,-0.4
"90315","girl","no",0,-0.4
"90315","girl","no",0,-0.4
"90315","girl","yes",0,-0.4
"90315","girl","yes",1,-0.4
"90315","boy","no",1,-0.4
"90315","boy","no",1,-0.4
"90315","boy","yes",0,-0.4
"90315","boy","yes",0,-0.4
"90315","boy","yes",0,-0.4
"90315","boy","yes",1,-0.4
"90316","girl","no",0,-0.64
"90316","girl","no",0,-0.64
"90316","girl","no",0,-0.64
"90316","girl","no",0,-0.64
"90316","girl","no",0,-0.64
"90316","girl","no",0,-0.64
"90316","girl","no",1,-0.64
"90316","girl","no",1,-0.64
"90316","girl","no",1,-0.64
"90316","girl","yes",0,-0.64
"90316","girl","yes",0,-0.64
"90316","girl","yes",0,-0.64
"90316","girl","yes",0,-0.64
"90316","girl","yes",0,-0.64
"90316","girl","yes",0,-0.64
"90316","boy","no",0,-0.64
"90316","boy","no",0,-0.64
"90316","boy","no",0,-0.64
"90316","boy","no",0,-0.64
"90316","boy","no",0,-0.64
"90316","boy","no",1,-0.64
"90316","boy","yes",0,-0.64
"90316","boy","yes",0,-0.64
"90316","boy","yes",0,-0.64
"90316","boy","yes",0,-0.64
"90316","boy","yes",0,-0.64
"90417","girl","no",0,0.04
"90417","girl","yes",0,0.04
"90417","girl","yes",0,0.04
"90417","girl","yes",0,0.04
"90417","girl","yes",0,0.04
"90417","girl","yes",0,0.04
"90417","girl","yes",0,0.04
"90417","girl","yes",0,0.04
"90417","girl","yes",0,0.04
"90417","girl","yes",0,0.04
"90417","girl","yes",0,0.04
"90417","girl","yes",0,0.04
"90417","girl","yes",0,0.04
"90417","girl","yes",0,0.04
"90417","girl","yes",0,0.04
"90417","boy","yes",0,0.04
"90417","boy","yes",0,0.04
"90417","boy","yes",0,0.04
"90417","boy","yes",0,0.04
"90417","boy","yes",0,0.04
"90417","boy","yes",0,0.04
"90417","boy","yes",0,0.04
"90417","boy","yes",0,0.04
"90417","boy","yes",0,0.04
"90417","boy","yes",0,0.04
"90417","boy","yes",0,0.04
"90417","boy","yes",0,0.04
"90417","boy","yes",0,0.04
"90417","boy","yes",0,0.04
"90417","boy","yes",0,0.04
"100102","girl","no",0,0.69
"100102","girl","no",0,0.69
"100102","girl","no",0,0.69
"100102","girl","no",0,0.69
"100102","girl","no",1,0.69
"100102","girl","yes",0,0.69
"100102","girl","yes",0,0.69
"100102","girl","yes",0,0.69
"100102","girl","yes",0,0.69
"100102","girl","yes",0,0.69
"100102","girl","yes",0,0.69
"100102","girl","yes",0,0.69
"100102","girl","yes",1,0.69
"100102","boy","no",0,0.69
"100102","boy","no",1,0.69
"100102","boy","yes",0,0.69
"100102","boy","yes",0,0.69
"100102","boy","yes",0,0.69
"100102","boy","yes",0,0.69
"100102","boy","yes",1,0.69
"100102","boy","yes",1,0.69
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100104","girl","yes",0,0.5
"100105","girl","yes",0,0.34
"100105","girl","yes",0,0.34
"100105","girl","yes",0,0.34
"100105","girl","yes",0,0.34
"100105","girl","yes",0,0.34
"100105","girl","yes",0,0.34
"100105","girl","yes",0,0.34
"100105","girl","yes",0,0.34
"100105","girl","yes",0,0.34
"100105","girl","yes",0,0.34
"100105","girl","yes",0,0.34
"100105","girl","yes",0,0.34
"100105","boy","no",0,0.34
"100105","boy","yes",0,0.34
"100105","boy","yes",0,0.34
"100105","boy","yes",0,0.34
"100105","boy","yes",0,0.34
"100105","boy","yes",0,0.34
"100105","boy","yes",0,0.34
"100105","boy","yes",0,0.34
"100105","boy","yes",0,0.34
"100105","boy","yes",0,0.34
"100105","boy","yes",0,0.34
"100105","boy","yes",0,0.34
"100105","boy","yes",1,0.34
"100105","boy","yes",1,0.34
"100105","boy","yes",1,0.34
"100106","girl","no",0,0.49
"100106","girl","no",0,0.49
"100106","girl","no",1,0.49
"100106","girl","yes",0,0.49
"100106","girl","yes",0,0.49
"100106","girl","yes",0,0.49
"100106","girl","yes",0,0.49
"100106","girl","yes",0,0.49
"100106","girl","yes",0,0.49
"100106","girl","yes",0,0.49
"100106","girl","yes",0,0.49
"100106","girl","yes",0,0.49
"100106","girl","yes",0,0.49
"100106","girl","yes",0,0.49
"100106","girl","yes",0,0.49
"100106","girl","yes",0,0.49
"100106","girl","yes",1,0.49
"100106","boy","no",0,0.49
"100106","boy","yes",0,0.49
"100106","boy","yes",0,0.49
"100106","boy","yes",0,0.49
"100106","boy","yes",0,0.49
"100106","boy","yes",0,0.49
"100106","boy","yes",0,0.49
"100106","boy","yes",0,0.49
"100106","boy","yes",1,0.49
"100106","boy","yes",1,0.49
"100106","boy","yes",1,0.49
"100107","girl","yes",0,0.76
"100107","girl","yes",0,0.76
"100107","girl","yes",0,0.76
"100107","girl","yes",0,0.76
"100107","girl","yes",0,0.76
"100107","girl","yes",0,0.76
"100107","girl","yes",0,0.76
"100107","girl","yes",0,0.76
"100107","girl","yes",0,0.76
"100107","girl","yes",0,0.76
"100107","girl","yes",0,0.76
"100107","girl","yes",0,0.76
"100107","girl","yes",0,0.76
"100107","girl","yes",0,0.76
"100107","girl","yes",0,0.76
"100107","boy","no",0,0.76
"100107","boy","no",0,0.76
"100107","boy","yes",0,0.76
"100107","boy","yes",0,0.76
"100107","boy","yes",0,0.76
"100107","boy","yes",0,0.76
"100107","boy","yes",0,0.76
"100107","boy","yes",0,0.76
"100107","boy","yes",0,0.76
"100107","boy","yes",0,0.76
"100107","boy","yes",0,0.76
"100107","boy","yes",0,0.76
"100209","girl","no",0,0
"100209","girl","no",0,0
"100209","girl","yes",0,0
"100209","girl","yes",0,0
"100209","girl","yes",0,0
"100209","girl","yes",0,0
"100209","girl","yes",0,0
"100209","girl","yes",0,0
"100209","girl","yes",0,0
"100209","girl","yes",0,0
"100209","girl","yes",0,0
"100209","boy","no",0,0
"100209","boy","no",0,0
"100209","boy","no",0,0
"100209","boy","yes",0,0
"100209","boy","yes",0,0
"100209","boy","yes",0,0
"100209","boy","yes",0,0
"100209","boy","yes",0,0
"100209","boy","yes",0,0
"100209","boy","yes",0,0
"100209","boy","yes",0,0
"100209","boy","yes",0,0
"100209","boy","yes",0,0
"100209","boy","yes",0,0
"100209","boy","yes",0,0
"100209","boy","yes",0,0
"100209","boy","yes",0,0
"100209","boy","yes",0,0
"100209","boy","yes",1,0
"100210","girl","no",0,0.88
"100210","girl","no",0,0.88
"100210","girl","no",0,0.88
"100210","girl","no",1,0.88
"100210","girl","yes",0,0.88
"100210","boy","no",0,0.88
"100210","boy","yes",0,0.88
"100210","boy","yes",0,0.88
"100211","girl","yes",0,-0.32
"100211","girl","yes",0,-0.32
"100211","girl","yes",0,-0.32
"100211","girl","yes",0,-0.32
"100211","girl","yes",0,-0.32
"100211","girl","yes",0,-0.32
"100211","girl","yes",0,-0.32
"100211","girl","yes",1,-0.32
"100211","boy","yes",0,-0.32
"100211","boy","yes",0,-0.32
"100211","boy","yes",0,-0.32
"100211","boy","yes",0,-0.32
"100211","boy","yes",1,-0.32
"100211","boy","yes",1,-0.32
"100212","girl","no",0,0.13
"100212","girl","no",0,0.13
"100212","girl","no",0,0.13
"100212","girl","no",0,0.13
"100212","girl","no",0,0.13
"100212","girl","no",0,0.13
"100212","boy","no",0,0.13
"100212","boy","no",0,0.13
"100212","boy","yes",0,0.13
"100212","boy","yes",0,0.13
"100212","boy","yes",0,0.13
"100212","boy","yes",0,0.13
"100212","boy","yes",0,0.13
"100213","girl","yes",0,0.45
"100213","girl","yes",0,0.45
"100213","girl","yes",0,0.45
"100213","girl","yes",0,0.45
"100213","girl","yes",0,0.45
"100213","girl","yes",0,0.45
"100213","girl","yes",0,0.45
"100213","boy","yes",0,0.45
"100213","boy","yes",0,0.45
"100213","boy","yes",0,0.45
"100213","boy","yes",0,0.45
"100213","boy","yes",0,0.45
"100213","boy","yes",0,0.45
"100213","boy","yes",0,0.45
"100213","boy","yes",0,0.45
"100314","girl","no",0,0.66
"100314","girl","no",0,0.66
"100314","girl","no",0,0.66
"100314","girl","no",0,0.66
"100314","girl","no",0,0.66
"100314","girl","no",0,0.66
"100314","girl","no",0,0.66
"100314","girl","no",0,0.66
"100314","girl","no",0,0.66
"100314","girl","no",0,0.66
"100314","girl","no",0,0.66
"100314","girl","yes",0,0.66
"100314","boy","no",0,0.66
"100314","boy","no",0,0.66
"100314","boy","no",0,0.66
"100314","boy","no",1,0.66
"100315","girl","no",0,-0.19
"100315","girl","no",0,-0.19
"100315","girl","no",0,-0.19
"100315","girl","no",0,-0.19
"100315","girl","no",0,-0.19
"100315","girl","no",0,-0.19
"100315","boy","no",0,-0.19
"100315","boy","no",0,-0.19
"100315","boy","no",1,-0.19
"100315","boy","no",1,-0.19
"100315","boy","yes",0,-0.19
"100315","boy","yes",1,-0.19
"100316","girl","no",0,-0.38
"100316","girl","no",0,-0.38
"100316","girl","no",0,-0.38
"100316","girl","no",0,-0.38
"100316","girl","yes",0,-0.38
"100316","girl","yes",0,-0.38
"100316","girl","yes",0,-0.38
"100316","boy","no",0,-0.38
"100316","boy","no",0,-0.38
"100316","boy","no",0,-0.38
"100316","boy","no",0,-0.38
"100316","boy","no",1,-0.38
"100316","boy","yes",0,-0.38
"100316","boy","yes",1,-0.38
"100317","girl","yes",0,0.66
"100317","girl","yes",0,0.66
"100317","girl","yes",0,0.66
"100317","girl","yes",0,0.66
"100317","girl","yes",0,0.66
"100317","girl","yes",0,0.66
"100317","girl","yes",0,0.66
"100317","girl","yes",0,0.66
"100317","boy","no",0,0.66
"100317","boy","no",1,0.66
"100317","boy","yes",0,0.66
"100317","boy","yes",0,0.66
"100317","boy","yes",0,0.66
"100317","boy","yes",1,0.66
"100318","girl","no",0,0.35
"100318","girl","no",1,0.35
"100318","girl","yes",0,0.35
"100318","girl","yes",0,0.35
"100318","girl","yes",0,0.35
"100318","girl","yes",1,0.35
"100318","girl","yes",1,0.35
"100318","boy","no",0,0.35
"100318","boy","no",1,0.35
"100318","boy","yes",1,0.35
"100318","boy","yes",1,0.35
"100318","boy","yes",1,0.35
"100318","boy","yes",1,0.35
"100318","boy","yes",1,0.35
"100319","girl","no",0,-0.14
"100319","girl","no",0,-0.14
"100319","girl","no",0,-0.14
"100319","girl","no",0,-0.14
"100319","girl","no",0,-0.14
"100319","girl","no",1,-0.14
"100319","girl","no",1,-0.14
"100319","girl","no",1,-0.14
"100319","girl","no",1,-0.14
"100319","boy","no",0,-0.14
"100319","boy","no",1,-0.14
"100319","boy","no",1,-0.14
"100319","boy","no",1,-0.14
"100319","boy","no",1,-0.14
"100319","boy","no",1,-0.14
"100319","boy","no",1,-0.14
"100319","boy","no",1,-0.14
"100319","boy","yes",1,-0.14
"100421","girl","no",0,-0.39
"100421","girl","no",0,-0.39
"100421","girl","no",0,-0.39
"100421","girl","no",0,-0.39
"100421","girl","no",0,-0.39
"100421","girl","no",0,-0.39
"100421","girl","no",0,-0.39
"100421","girl","no",0,-0.39
"100421","girl","no",1,-0.39
"100421","boy","no",0,-0.39
"100421","boy","no",0,-0.39
"100421","boy","no",0,-0.39
"100421","boy","no",0,-0.39
"100421","boy","no",0,-0.39
"100421","boy","no",0,-0.39
"100421","boy","no",1,-0.39
"100421","boy","no",1,-0.39
"100421","boy","no",1,-0.39
"100421","boy","no",1,-0.39
"100421","boy","no",1,-0.39
"100422","girl","yes",0,0.2
"100422","girl","yes",0,0.2
"100422","girl","yes",0,0.2
"100422","girl","yes",0,0.2
"100422","boy","no",0,0.2
"100422","boy","no",0,0.2
"100422","boy","no",0,0.2
"100422","boy","yes",0,0.2
"100422","boy","yes",0,0.2
"100422","boy","yes",0,0.2
"100422","boy","yes",0,0.2
"100422","boy","yes",0,0.2
"100422","boy","yes",0,0.2
"100422","boy","yes",0,0.2
"100422","boy","yes",0,0.2
"100422","boy","yes",1,0.2
"100424","girl","no",0,-0.14
"100424","girl","no",0,-0.14
"100424","girl","no",1,-0.14
"100424","girl","yes",0,-0.14
"100424","girl","yes",0,-0.14
"100424","girl","yes",0,-0.14
"100424","girl","yes",0,-0.14
"100424","girl","yes",0,-0.14
"100424","girl","yes",0,-0.14
"100424","girl","yes",0,-0.14
"100424","girl","yes",0,-0.14
"100424","boy","no",0,-0.14
"100424","boy","yes",0,-0.14
"100424","boy","yes",0,-0.14
"100424","boy","yes",0,-0.14
"100424","boy","yes",0,-0.14
"100424","boy","yes",0,-0.14
"100424","boy","yes",0,-0.14
"100424","boy","yes",0,-0.14
"100424","boy","yes",0,-0.14
"100424","boy","yes",0,-0.14
"100424","boy","yes",0,-0.14
"100424","boy","yes",0,-0.14
"100424","boy","yes",0,-0.14
"100525","girl","yes",0,-0.07
"100525","girl","yes",0,-0.07
"100525","girl","yes",0,-0.07
"100525","girl","yes",0,-0.07
"100525","boy","yes",0,-0.07
"100525","boy","yes",0,-0.07
"100525","boy","yes",0,-0.07
"100525","boy","yes",0,-0.07
"100525","boy","yes",0,-0.07
"100526","girl","no",0,-0.44
"100526","girl","yes",0,-0.44
"100526","girl","yes",0,-0.44
"100526","girl","yes",0,-0.44
"100526","girl","yes",0,-0.44
"100526","girl","yes",0,-0.44
"100526","boy","yes",0,-0.44
"100526","boy","yes",1,-0.44
"100527","girl","no",0,0.31
"100527","girl","no",0,0.31
"100527","girl","no",0,0.31
"100527","girl","yes",0,0.31
"100527","girl","yes",0,0.31
"100527","girl","yes",0,0.31
"100527","girl","yes",0,0.31
"100527","girl","yes",0,0.31
"100527","girl","yes",0,0.31
"100527","boy","no",0,0.31
"100527","boy","no",0,0.31
"100527","boy","no",0,0.31
"100527","boy","no",0,0.31
"100527","boy","yes",0,0.31
"100527","boy","yes",0,0.31
"100527","boy","yes",0,0.31
"100527","boy","yes",0,0.31
"100527","boy","yes",0,0.31
"100527","boy","yes",0,0.31
"100527","boy","yes",0,0.31
"100527","boy","yes",0,0.31
"100527","boy","yes",0,0.31
"100527","boy","yes",1,0.31
"100528","girl","no",0,0.07
"100528","girl","no",0,0.07
"100528","girl","no",0,0.07
"100528","girl","no",0,0.07
"100528","girl","no",0,0.07
"100528","girl","yes",0,0.07
"100528","boy","no",0,0.07
"100528","boy","no",0,0.07
"100528","boy","no",0,0.07
"100528","boy","no",1,0.07
"100528","boy","yes",0,0.07
"100528","boy","yes",0,0.07
"100530","girl","no",0,0.34
"100530","girl","no",0,0.34
"100530","girl","no",0,0.34
"100530","girl","no",0,0.34
"100530","girl","no",0,0.34
"100530","girl","no",0,0.34
"100530","girl","no",0,0.34
"100530","girl","no",1,0.34
"100530","boy","no",0,0.34
"100530","boy","no",0,0.34
"100530","boy","no",1,0.34
"100530","boy","no",1,0.34
"100530","boy","no",1,0.34
"100632","girl","no",0,0.07
"100632","girl","no",1,0.07
"100632","girl","no",1,0.07
"100632","girl","no",1,0.07
"100632","girl","no",1,0.07
"100632","girl","yes",0,0.07
"100632","girl","yes",0,0.07
"100632","boy","no",1,0.07
"100632","boy","no",1,0.07
"100632","boy","no",1,0.07
"100632","boy","yes",0,0.07
"100633","girl","no",0,0.81
"100633","girl","no",0,0.81
"100633","girl","no",0,0.81
"100633","girl","no",1,0.81
"100633","girl","no",1,0.81
"100633","girl","no",1,0.81
"100633","girl","no",1,0.81
"100633","girl","no",1,0.81
"100633","boy","no",1,0.81
"100633","boy","no",1,0.81
"100633","boy","no",1,0.81
"100633","boy","no",1,0.81
"100633","boy","no",1,0.81
"100633","boy","no",1,0.81
"100633","boy","no",1,0.81
"100633","boy","no",1,0.81
"100633","boy","no",1,0.81
"100634","girl","yes",0,-0.14
"100634","girl","yes",0,-0.14
"100634","girl","yes",0,-0.14
"100634","girl","yes",0,-0.14
"100634","boy","no",0,-0.14
"100634","boy","yes",0,-0.14
"100634","boy","yes",0,-0.14
"100634","boy","yes",0,-0.14
"100634","boy","yes",0,-0.14
"100634","boy","yes",0,-0.14
"100634","boy","yes",0,-0.14
"100634","boy","yes",0,-0.14
"100635","girl","yes",0,-0.46
"100635","girl","yes",0,-0.46
"100635","girl","yes",0,-0.46
"100635","girl","yes",0,-0.46
"100635","girl","yes",0,-0.46
"100635","girl","yes",0,-0.46
"100635","girl","yes",0,-0.46
"100635","boy","yes",0,-0.46
"100635","boy","yes",0,-0.46
"100635","boy","yes",0,-0.46
"100635","boy","yes",0,-0.46
"100635","boy","yes",0,-0.46
"100635","boy","yes",0,-0.46
"100635","boy","yes",1,-0.46
"100635","boy","yes",1,-0.46
"100636","girl","yes",0,0.37
"100636","girl","yes",0,0.37
"100636","girl","yes",0,0.37
"100636","girl","yes",0,0.37
"100636","girl","yes",0,0.37
"100636","girl","yes",0,0.37
"100636","girl","yes",0,0.37
"100636","girl","yes",0,0.37
"100636","girl","yes",0,0.37
"100636","girl","yes",0,0.37
"100636","girl","yes",0,0.37
"100636","girl","yes",0,0.37
"100636","girl","yes",0,0.37
"100636","girl","yes",0,0.37
"100636","girl","yes",0,0.37
"100636","boy","yes",0,0.37
"100636","boy","yes",0,0.37
"100636","boy","yes",0,0.37
"100636","boy","yes",0,0.37
"100636","boy","yes",0,0.37
"100636","boy","yes",0,0.37
"100636","boy","yes",0,0.37
"100636","boy","yes",0,0.37
"100636","boy","yes",0,0.37
"100636","boy","yes",1,0.37
"100636","boy","yes",1,0.37
"100737","girl","no",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",0,0
"100737","girl","yes",1,0
"100737","boy","yes",0,0
"100737","boy","yes",0,0
"100737","boy","yes",0,0
"100737","boy","yes",0,0
"100737","boy","yes",0,0
"100737","boy","yes",0,0
"100737","boy","yes",0,0
"100737","boy","yes",0,0
"100737","boy","yes",0,0
"100737","boy","yes",0,0
"100737","boy","yes",0,0
"100737","boy","yes",0,0
"100737","boy","yes",0,0
"100737","boy","yes",0,0
"100737","boy","yes",0,0
"100737","boy","yes",0,0
"100737","boy","yes",0,0
"100737","boy","yes",1,0
"100737","boy","yes",1,0
"100737","boy","yes",1,0
"100737","boy","yes",1,0
"110101","girl","no",0,0.09
"110101","girl","no",0,0.09
"110101","girl","no",0,0.09
"110101","girl","no",1,0.09
"110101","girl","no",1,0.09
"110101","girl","yes",0,0.09
"110101","girl","yes",0,0.09
"110101","girl","yes",0,0.09
"110101","girl","yes",0,0.09
"110101","girl","yes",0,0.09
"110101","girl","yes",0,0.09
"110101","girl","yes",0,0.09
"110101","girl","yes",0,0.09
"110101","boy","no",0,0.09
"110101","boy","no",0,0.09
"110101","boy","no",0,0.09
"110101","boy","no",0,0.09
"110101","boy","no",0,0.09
"110101","boy","no",1,0.09
"110101","boy","yes",0,0.09
"110101","boy","yes",0,0.09
"110101","boy","yes",0,0.09
"110101","boy","yes",0,0.09
"110101","boy","yes",1,0.09
"110102","girl","yes",0,0.36
"110102","girl","yes",0,0.36
"110102","girl","yes",0,0.36
"110102","girl","yes",0,0.36
"110102","girl","yes",0,0.36
"110102","girl","yes",0,0.36
"110102","girl","yes",0,0.36
"110102","girl","yes",0,0.36
"110102","girl","yes",0,0.36
"110102","boy","yes",0,0.36
"110102","boy","yes",0,0.36
"110102","boy","yes",0,0.36
"110102","boy","yes",0,0.36
"110102","boy","yes",0,0.36
"110102","boy","yes",0,0.36
"110102","boy","yes",0,0.36
"110102","boy","yes",0,0.36
"110102","boy","yes",0,0.36
"110102","boy","yes",0,0.36
"110102","boy","yes",0,0.36
"110102","boy","yes",0,0.36
"110102","boy","yes",0,0.36
"110102","boy","yes",0,0.36
"110102","boy","yes",0,0.36
"110204","girl","no",0,0.88
"110204","girl","no",0,0.88
"110204","girl","no",0,0.88
"110204","girl","no",0,0.88
"110204","girl","no",1,0.88
"110204","girl","no",1,0.88
"110204","girl","no",1,0.88
"110204","boy","no",0,0.88
"110204","boy","no",0,0.88
"110204","boy","no",0,0.88
"110204","boy","no",0,0.88
"110204","boy","no",0,0.88
"110204","boy","no",0,0.88
"110205","girl","no",0,0.17
"110205","girl","no",0,0.17
"110205","girl","no",1,0.17
"110205","girl","yes",0,0.17
"110205","girl","yes",0,0.17
"110205","girl","yes",0,0.17
"110205","girl","yes",0,0.17
"110205","boy","no",0,0.17
"110205","boy","no",1,0.17
"110205","boy","yes",0,0.17
"110205","boy","yes",0,0.17
"110205","boy","yes",1,0.17
"110206","girl","no",1,-0.01
"110206","girl","yes",0,-0.01
"110206","boy","no",0,-0.01
"110206","boy","yes",0,-0.01
"110206","boy","yes",0,-0.01
"110206","boy","yes",0,-0.01
"110206","boy","yes",1,-0.01
"110206","boy","yes",1,-0.01
"110206","boy","yes",1,-0.01
"110206","boy","yes",1,-0.01
"110206","boy","yes",1,-0.01
"110206","boy","yes",1,-0.01
"110206","boy","yes",1,-0.01
"110206","boy","yes",1,-0.01
"110206","boy","yes",1,-0.01
"110208","girl","no",0,0.15
"110208","girl","no",0,0.15
